Dataset Name,Dataset Description,Country Code,State Code,Number of Participants,Institution,Source ,Source URL,# of speakers,# of samples,Disease category,Diagnoses Represented,Speech Task(s),Language,Speakers details,Type of health data collected (list),Access Status, Accessibility,Access instructions,License Type,Demographic Variables,Microphone Type,"Recording Environment
Described? YES/NO",Sampling Rate,Sample bit depth
ACWT Corpus,"
Participants: 12 participants with aphasia
Type of Study: protocol
Location: Midland, TX
Media type: video

The Aphasia Center of West Texas came into being when Kathryn Shelley's father, Chuck Matthews, had a stroke that resulted in significant communication problems. Kathryn discovered that once his insurance ran out, no further communicative support and training was available to him. Kathryn spearheaded a community effort, which resulted in the establishment of the center in March, 2002, as the second independent aphasia center to open in the United States. The programs at this center reflect its life participation approach to aphasia care.",USA,TX,12,Aphasia Center of West Texas,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/ACWT.html,12,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 12,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Adler Corpus,"
Participants: 25 participants with aphasia
Type of Study: protocol
Location: Maywood, NJ
Media type: video

The Adler Center was founded by Mike and Elaine Adler after Mike had a stroke and discovered that limited therapy and support were available to him for the communication problems he experienced. The Adler Aphasia Center is committed the life participation approach, and provides programs and training for PWAs and their family members and caregivers. It also includes a research program, one goal of which is to demonstrate the effectiveness of its approach. In addition, the Adler Aphasia Center provides training for speech language pathologists, medical doctors and nurses, and emergency first responders.",USA,NJ,25,Adler Center,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Adler.html,25,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 25,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Adler Script Corpus,"Participants: 6
Type of Study: Script Training
Location: USA
Media type: video

The Adler Center was founded by Mike and Elaine Adler after Mike had a stroke and discovered that limited therapy and support were available to him for the communication problems he experienced. The Adler Aphasia Center is committed the life participation approach, and provides programs and training for PWAs and their family members and caregivers. It also includes a research program, one goal of which is to demonstrate the effectiveness of its approach. In addition, the Adler Aphasia Center provides training for speech language pathologists, medical doctors and nurses, and emergency first responders.

These files are from 6 participants who underwent script training. The scripts were individualized for each participant. Each participant has files from baseline and post-treatment (final) sessions.",USA,,6,Adler Center,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/Script/Adler.html,6,Not reported,Neuro,Aphasia,"free speech, prompted speech, reading",English,Aphasia: 6,"months post onset, WAB-R aphasia classification 

Communication Activities of Daily Living – Second Edition (CADL-2; Holland, Frattali, & Fromm, 1999)
Western Aphasia Battery – Revised (WAB-R; Kertesz, 2007)
Communication Confidence Rating Scale for Aphasia (RIC-CCRSA; Babbitt E. M. & Cherney L.R., 2010)
Assessment for Living With Aphasia (ALA; Kagan et al., 2010)",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender, education, handedness",Not reported,NO,Not reported,Not reported
Advanced Voice Function Assessment Databases (AVFAD),"Sample of 709 individuals (346 clinically diagnosed with vocal path and 363 with no vocal alterations) recruited in Portugal. Participants were audio-recorded, producing the following vocal tasks:
- Sustaining vowels, reading of six CAPE-V sentences, reading a phonetically balanced text, spontaneous speech
- AVFAD are comprised of 8648 uncompressed audio files and an additional database file with 19 Praat Voice Report parameter values and 16 clinical data entries per participant  

An annotated segment of the vowel /a/ for each participant was analyzed automatically with a Praat script. Radial graphs were generated considering that all variables had an approximately normal distribution, and using previously calculated average and standard deviation values for all parameters. The normal and pathological f0 mean, Jitter ppq5, Shimmer apq11 and Harmonics-to-Noise-Ratio characteristics were compared. An additional analysis of the relation between the acoustic parameters and gender, age group, smoking habits, body mass index and voice usage, was considered. The AVFAD will allow future cooperative work and testing of non-invasive methods for voice pathology diagnosis.",,,709,,Advanced Communication and Swallowing Assessment (ACSA),https://acsa.web.ua.pt/AVFAD.htm,709,8648,Voice,"Dysphonia (various), Control","free speech, reading, sustained vowel",Portuguese,"Voice Disorders: 346, Controls: 363",,Available,Safeguarded,Contact PI,Not reported,"gender, age, language",Not reported,NO,Not reported,Not reported
ALS Voice Data Set,"Contains voice recordings of 54 speakers, with 39 healthy speakers (23 males, 16 females) and 15 ALS patients with signs of bulbar dysfunction (6 males, 9 females)",,,54,,GitHub,https://github.com/Mak-Sim/Troparion/tree/master/SPA2019,54,Not reported,Neuro,Amyotrophic Lateral Sclerosis (ALS),sustained vowel,Not reported,"ALS: 15, Controls: 39",,Available,Open,Data is downloadable from landing page,Mozilla Public License Version 2.0,"age, sex",Smartphone microphone with headset,YES,44.1 kHz,Not reported
APROCSA Corpus,"Participants: 6
Type of Study: protocol
Location: Nashville, TN
Media type: video

Six individuals with post-stroke aphasia completed the Aphasia Bank protocol and the Quick Aphasia Battery. We then derived consensus ratings of connected speech features using the APROCSA system (Casilio et al., 2019). For more information, please see: 
https://langneurosci.org/aprocsa-dataset",USA,TN,6,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/APROCSA-access/APROCSA.html,6,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 6,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, handedness, education, race",Marantz PMD661MKII digital audio recorder,YES,Not reported,Not reported
Arabic Voice Pathology Database (AVPD),"The database contains recordings (366 samples: 188 healthy, 178 pathological) of sustained phonation of the vowels /a, e, o/, counting from 0-10, standardized Arabic passage, and reading three words. All recordings are sampled at fs = 48 000 Hz with a bit depth of 16 bits. The database comprises five organic voice disorders: vocal fold cysts, nodules, paralysis, polyps, and sulcus. Multiple recordings of the same vowel were taken to help model the intra-speaker variability.

",,,366,,"Mesallam, T. A., Farahat, M., Malki, K. H., Alsulaiman, M., Ali, Z., Al-Nasheri, A., & Muhammad, G. (2017). Development of the Arabic Voice Pathology Database and its evaluation by using speech features and machine learning algorithms. Journal of Healthcare Engineering, 2017(1), 8783751.",https://onlinelibrary.wiley.com/doi/10.1155/2017/8783751,366,Not reported,Voice,"Dysphonia (various), Control","reading, sustained vowel",Arabic,"Voice Disorders: 178, Controls: 188","Clinical diagnosis and classification of voice disorders were decided based on laryngoscopic examination. Two experienced phoniatricians were responsible for clinical diagnosis and classification of voice disorders. In case of unclear diagnosis, two examiners reviewed the recorded video-laryngeal examinations and a consensus decision about clinical diagnosis was obtained.

perceptual severity of disordered voice quality was rated on a scale of 1 to 3, where 1 represents mild, 2 represents moderate, and 3 represents severe voice quality disorder.",Available,Safeguarded,Contact corresponding author,Creative Commons CC BY 4.0,"gender, age, smoking habits",Not reported,YES,48 kHz,16-bit
Audio-visual depressive language corpus (AViD-Corpus),"The AVEC-2013 challenge uses a subset of the audio-visual depressive language corpus (AViD-Corpus), which includes 340 video clips of subjects performing a Human-Computer Interaction task while being recorded by a webcam and a microphone. There is only one person per clip and the total number of sub jects is 292, i.e. some subjects feature in more than one clip. The speakers were recorded between one and four times, with a period of two weeks between the measurements. Five subjects appears in four recordings, 93 in 3, 66 in 2, and 128 in only one sessions. The length of the clips is between 50 minutes and 20 minutes (mean = 25 minutes). The total duration of all clips is 240 hours. The mean age of subjects was 31.5 years, with a standard deviation of 12.3 years and a range of 18 to 63 years. The recordings took place in a number of quiet settings.",,,292,,GitHub,https://github.com/chkche1/avec2013,292,340,Mood,"Depression, Control","free speech, prompted speech, reading, sustained vowel",German,Depression: 292,,Available,Open,Data is downloadable from landing page,Not reported,Not reported,Laptop connected to headset,YES,41 kHz,Not reported
Boston University Corpus,"
Participants: 12 participants with aphasia
Type of Study: protocol
Location: Boston, MA
Media type: video12

The Aphasia Resource Center (ARC) is located in the College of Health and Rehabilitation Sciences: Sargent College at Boston University. The ARC opened in 2006 with support from the Boston Foundation and a Sargent College alumnus donation. The mission of the ARC is to provide increased opportunities to enhance the communication skills and increase the well being of persons who have suffered a stroke and are affected by aphasia, as well as to enhance the ability of their families to cope with their disabilities. We also provide training for graduate student clinicians in the second year of the MS-SLP program. Using a life participation approach to aphasia (LPAA), we aim to:

provide a supportive environment in which persons living with aphasia can receive group communication treatment
provide recreational and educational resources,
educate members about local and national resources and,
educate the broader Boston community about aphasia and related disorders.",USA,MA,12,Boston University's Aphasia Resource Center,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/BU.html,12,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 12,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
BU Aphasia Group Corpus,"Participants: 6
Type of Study: Aphasia group sessions
Location: USA
Media type: video

The Aphasia Resource Center at Boston University conducts a variety of groups for aphasic people. These videos include an initial group session and several sessions each of a Toastmasters group, a Book group, a News group, and a daily wrap-up of the day’s sessions.",USA,MA,6,Boston University's Aphasia Resource Center,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/Group/BU.html,6,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 6,"time post stroke, aphasia profile",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, education",Not reported,NO,Not reported,Not reported
